Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002481990381,1,5/1/20 8:42 AM,5/1/20 8:42 AM,500000002481990380,Alfredo Vargas,202,Dining Room,,Dine In,500000002481990379,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002482076682,2,5/1/20 9:41 AM,5/1/20 9:41 AM,500000002482076681,Alfredo Vargas,202,Dining Room,,Dine In,500000002482076680,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002482163985,3,5/1/20 10:19 AM,5/1/20 10:19 AM,500000002482163984,Alfredo Vargas,202,Dining Room,,Dine In,500000002482163983,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002482473005,4,5/1/20 11:43 AM,5/1/20 10:24 AM,500000002482473004,Alfredo Vargas,,,,Dine In,500000002482473003,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002482754416,5,5/1/20 12:27 PM,5/1/20 11:46 AM,500000002482754415,Alfredo Vargas,,,All Day,Dine In,500000002482754414,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002482810930,6,5/1/20 12:34 PM,5/1/20 12:34 PM,500000002482810929,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000002482810928,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,8.73,0.00,8.73,2.0,0.77000000,false,false,false,Tax Included,No Effect,
500000002482952402,7,5/1/20 12:53 PM,5/1/20 12:53 PM,500000002482952401,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002482951897,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,15.61,0.00,15.61,4.0,1.39000000,false,false,false,Tax Included,No Effect,
500000002482952402,7,5/1/20 12:53 PM,5/1/20 12:53 PM,500000002482952401,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002482952400,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002483115184,8,5/1/20 1:15 PM,5/1/20 1:15 PM,500000002483115183,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002483115182,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002483597358,9,5/1/20 2:23 PM,5/1/20 2:05 PM,500000002483597357,Edwin Krantz,,,All Day,Dine In,500000002483597356,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002484819271,Grubhub 087111433060073,5/1/20 4:48 PM,5/1/20 4:48 PM,500000002484819221,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002484833889,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002484819271,Grubhub 087111433060073,5/1/20 4:48 PM,5/1/20 4:48 PM,500000002484819221,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002484833890,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002484773698,SEAMLESS 295111434518202,5/1/20 4:48 PM,5/1/20 4:48 PM,500000002484773648,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002484836177,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,32.00,0.00,32.00,1.0,2.84000000,false,false,false,Tax Not Included,No Effect,
