Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002157266151,1,3/1/20 9:01 AM,3/1/20 9:00 AM,500000002157266150,Edwin Krantz,,,,Dine In,500000002157265849,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,2.0,0.49000000,false,false,false,Tax Included,No Effect,
500000002157270885,2,3/1/20 9:02 AM,3/1/20 9:02 AM,500000002157270876,Edwin Krantz,3,Dining Room,,Dine In,500000002157270870,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,10.10,0.00,10.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000002157270885,2,3/1/20 9:02 AM,3/1/20 9:02 AM,500000002157270876,Edwin Krantz,3,Dining Room,,Dine In,500000002157270872,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000002157270885,2,3/1/20 9:02 AM,3/1/20 9:02 AM,500000002157270876,Edwin Krantz,3,Dining Room,,Dine In,500000002157270875,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002157300497,3,3/1/20 9:12 AM,3/1/20 9:11 AM,500000002157300496,Edwin Krantz,,,,Dine In,500000002157300495,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002157340702,4,3/1/20 9:24 AM,3/1/20 9:24 AM,500000002157340701,Edwin Krantz,,,,Dine In,500000002157340700,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002157363259,5,3/1/20 9:31 AM,3/1/20 9:31 AM,500000002157363258,Edwin Krantz,4,Dining Room,,Dine In,500000002157363257,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002157368519,6,3/1/20 9:32 AM,3/1/20 9:31 AM,500000002157368518,Edwin Krantz,,,,Dine In,500000002157368517,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002157387066,7,3/1/20 9:38 AM,3/1/20 9:34 AM,500000002157387065,Edwin Krantz,,,,Dine In,500000002157387064,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002157400480,8,3/1/20 9:41 AM,3/1/20 9:40 AM,500000002157400479,Edwin Krantz,5,Dining Room,,Dine In,500000002157400469,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,32.00,0.00,32.00,2.0,2.84000000,false,false,false,Tax Not Included,No Effect,
500000002157400480,8,3/1/20 9:41 AM,3/1/20 9:40 AM,500000002157400479,Edwin Krantz,5,Dining Room,,Dine In,500000002157400471,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002157400480,8,3/1/20 9:41 AM,3/1/20 9:40 AM,500000002157400479,Edwin Krantz,5,Dining Room,,Dine In,500000002157400474,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
