Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001603582533,1,1/1/20 9:45 AM,1/1/20 9:30 AM,500000001603582532,Emma Anderegg,6,Dining Room,,Dine In,500000001603582526,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001603582533,1,1/1/20 9:45 AM,1/1/20 9:30 AM,500000001603582532,Emma Anderegg,6,Dining Room,,Dine In,500000001603582530,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000001603582533,1,1/1/20 9:45 AM,1/1/20 9:30 AM,500000001603582532,Emma Anderegg,6,Dining Room,,Dine In,500000001603582531,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001603582923,2,1/1/20 9:45 AM,1/1/20 9:45 AM,500000001603582922,Emma Anderegg,1,Dining Room,,Dine In,500000001603582921,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,true,false,false,Tax Included,No Effect,
500000001603587950,3,1/1/20 9:48 AM,1/1/20 9:47 AM,500000001603587899,Emma Anderegg,7,Dining Room,,Dine In,500000001603587895,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001603587950,3,1/1/20 9:48 AM,1/1/20 9:47 AM,500000001603587899,Emma Anderegg,7,Dining Room,,Dine In,500000001603587898,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001603632590,4,1/1/20 10:10 AM,1/1/20 10:09 AM,500000001603632589,Emma Anderegg,,,,Dine In,500000001603632588,500000000153561733,500000000153561734,,,Red Eye,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001603582533,1,1/1/20 10:12 AM,1/1/20 9:30 AM,500000001603582532,Emma Anderegg,6,Dining Room,,Dine In,500000001603638664,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001603587950,3,1/1/20 10:16 AM,1/1/20 9:47 AM,500000001603587899,Emma Anderegg,7,Dining Room,,Dine In,500000001603648544,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001603587950,3,1/1/20 10:16 AM,1/1/20 9:47 AM,500000001603587899,Emma Anderegg,7,Dining Room,,Dine In,500000001603648546,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
