Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004436827210,1,10/1/20 9:31 AM,10/1/20 9:31 AM,500000004436827209,Alfredo Vargas,******TO GO 2  ***!!!,Outside,,Dine In,500000004436827208,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004437029524,2,10/1/20 10:10 AM,10/1/20 9:42 AM,500000004437029522,Alfredo Vargas,,,,Dine In,500000004437029516,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004437029524,2,10/1/20 10:10 AM,10/1/20 9:42 AM,500000004437029522,Alfredo Vargas,,,,Dine In,500000004437029518,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004437029524,2,10/1/20 10:10 AM,10/1/20 9:42 AM,500000004437029522,Alfredo Vargas,,,,Dine In,500000004437029521,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004437044372,3,10/1/20 10:13 AM,10/1/20 10:13 AM,500000004437044371,Alfredo Vargas,R4,Outside,,Dine In,500000004437044370,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004437291474,4,10/1/20 10:53 AM,10/1/20 10:53 AM,500000004437291472,Alfredo Vargas,R4,Outside,,Dine In,500000004437291471,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004437734604,5,10/1/20 11:38 AM,10/1/20 11:38 AM,500000004437734603,Alfredo Vargas,R2,Outside,,Dine In,500000004437734602,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004437756557,6,10/1/20 11:40 AM,10/1/20 11:40 AM,500000004437756556,Alfredo Vargas,R4,Outside,,Dine In,500000004437756555,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004437929288,8,10/1/20 12:01 PM,10/1/20 12:30 PM,500000004437929238,,,,All Day,GrubHub Pickup,500000004438029246,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #093812962980318
500000004437929288,8,10/1/20 12:01 PM,10/1/20 12:30 PM,500000004437929238,,,,All Day,GrubHub Pickup,500000004438029248,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #093812962980318
500000004437905945,7,10/1/20 12:01 PM,10/1/20 12:30 PM,500000004437905895,,,,All Day,GrubHub Pickup,500000004438034814,500000000169119459,500000000169119460,,,Iced Mocha,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,Amanda Beltran Grubhub #622812961024563
500000004437905945,7,10/1/20 12:01 PM,10/1/20 12:30 PM,500000004437905895,,,,All Day,GrubHub Pickup,500000004438034816,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Amanda Beltran Grubhub #622812961024563
500000004437905945,7,10/1/20 12:01 PM,10/1/20 12:30 PM,500000004437905895,,,,All Day,GrubHub Pickup,500000004438034820,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Amanda Beltran Grubhub #622812961024563
500000004438468891,9,10/1/20 12:24 PM,10/1/20 12:23 PM,500000004438468890,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004438468889,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004438596927,10,10/1/20 12:30 PM,10/1/20 12:30 PM,500000004438596926,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004438596923,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
