Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003032348215,1,7/1/20 11:52 AM,7/1/20 11:52 AM,500000003032348165,,,,,GrubHub Pickup,500000003032363161,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Amanda Beltran Grubhub #688212043947887
500000003032348215,1,7/1/20 11:52 AM,7/1/20 11:52 AM,500000003032348165,,,,,GrubHub Pickup,500000003032363164,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Amanda Beltran Grubhub #688212043947887
500000003032348215,1,7/1/20 11:52 AM,7/1/20 11:52 AM,500000003032348165,,,,,GrubHub Pickup,500000003032363168,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,Amanda Beltran Grubhub #688212043947887
500000003032410182,2,7/1/20 11:57 AM,7/1/20 11:56 AM,500000003032410181,Alfredo Vargas,201,Dining Room,,Dine In,500000003032410180,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003032652793,3,7/1/20 12:15 PM,7/1/20 12:15 PM,500000003032652791,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003032652790,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,9.19,0.00,3.67,2.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003032714652,4,7/1/20 12:20 PM,7/1/20 12:19 PM,500000003032714650,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003032713796,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003032714652,4,7/1/20 12:20 PM,7/1/20 12:19 PM,500000003032714650,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003032713799,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003032782717,5,7/1/20 12:25 PM,7/1/20 12:24 PM,500000003032782715,Alfredo Vargas,,,All Day,Dine In,500000003032782714,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003033064203,6,7/1/20 12:45 PM,7/1/20 12:45 PM,500000003033064153,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003033066709,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #890412041421029
500000003033064203,6,7/1/20 12:45 PM,7/1/20 12:45 PM,500000003033064153,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003033066711,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,Richard Tong Grubhub #890412041421029
