Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001086221897,1,11/1/19 7:40 AM,11/1/19 7:40 AM,500000001086221896,Twiggy Gertz,,,,Dine In,500000001086221895,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086221897,1,11/1/19 7:41 AM,11/1/19 7:40 AM,500000001086221896,Twiggy Gertz,,,,Dine In,500000001086222137,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086272857,2,11/1/19 8:09 AM,11/1/19 8:09 AM,500000001086272856,Twiggy Gertz,,,,Dine In,500000001086272855,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086334598,3,11/1/19 8:41 AM,11/1/19 8:41 AM,500000001086334597,Twiggy Gertz,,,,Dine In,500000001086334593,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001086334598,3,11/1/19 8:41 AM,11/1/19 8:41 AM,500000001086334597,Twiggy Gertz,,,,Dine In,500000001086334596,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001086338394,4,11/1/19 8:43 AM,11/1/19 8:42 AM,500000001086338393,Twiggy Gertz,,,,Dine In,500000001086338392,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001086365557,5,11/1/19 8:55 AM,11/1/19 8:54 AM,500000001086365556,Twiggy Gertz,,,,Dine In,500000001086365554,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001086365557,5,11/1/19 8:55 AM,11/1/19 8:54 AM,500000001086365556,Twiggy Gertz,,,,Dine In,500000001086365555,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001086426963,6,11/1/19 9:19 AM,11/1/19 9:19 AM,500000001086426962,Twiggy Gertz,,,,Dine In,500000001086426961,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001086454500,7,11/1/19 9:29 AM,11/1/19 9:28 AM,500000001086454049,Twiggy Gertz,,,,Dine In,500000001086454044,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
