Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001341234502,1,12/1/19 8:26 AM,12/1/19 7:52 AM,500000001341234501,Maya Gonzalez,,,,Dine In,500000001341234500,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001341240100,2,12/1/19 8:30 AM,12/1/19 8:30 AM,500000001341239849,Maya Gonzalez,105,Dining Room,,Dine In,500000001341239847,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001341240100,2,12/1/19 8:30 AM,12/1/19 8:30 AM,500000001341239849,Maya Gonzalez,105,Dining Room,,Dine In,500000001341239848,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001341240100,2,12/1/19 8:46 AM,12/1/19 8:30 AM,500000001341239849,Maya Gonzalez,105,Dining Room,,Dine In,500000001341264252,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001341316573,3,12/1/19 9:08 AM,12/1/19 9:07 AM,500000001341316572,Maya Gonzalez,,,,Dine In,500000001341316571,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001341319521,4,12/1/19 9:09 AM,12/1/19 9:09 AM,500000001341319520,Maya Gonzalez,,,,Dine In,500000001341319519,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001341341958,5,12/1/19 9:18 AM,12/1/19 9:12 AM,500000001341341956,Maya Gonzalez,7,Dining Room,,Dine In,500000001341341955,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001341346628,6,12/1/19 9:20 AM,12/1/19 9:18 AM,500000001341346627,Maya Gonzalez,,,,Dine In,500000001341346623,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001341346628,6,12/1/19 9:20 AM,12/1/19 9:18 AM,500000001341346627,Maya Gonzalez,,,,Dine In,500000001341346626,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001341240100,2,12/1/19 9:20 AM,12/1/19 8:30 AM,500000001341239849,Maya Gonzalez,105,Dining Room,,Dine In,500000001341347662,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
