Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003948509544,1,9/2/20 12:56 PM,9/2/20 12:56 PM,500000003948509543,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003948509540,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003948509544,1,9/2/20 12:56 PM,9/2/20 12:56 PM,500000003948509543,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003948509542,500000000169149041,500000000169149042,,,Craft Ginger Ale,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000003949284524,2,9/2/20 1:41 PM,9/2/20 1:41 PM,500000003949284522,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003949284521,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003949617996,3,9/2/20 2:03 PM,9/2/20 2:03 PM,500000003949617995,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003949617994,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003949617996,3,9/2/20 2:33 PM,9/2/20 2:03 PM,500000003949617995,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003950073699,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003949617996,3,9/2/20 2:33 PM,9/2/20 2:03 PM,500000003949617995,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003950074252,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003950100198,4,9/2/20 2:35 PM,9/2/20 2:35 PM,500000003950100197,Alfredo Vargas,B3,,All Day,Dine In,500000003950100193,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003950100198,4,9/2/20 2:35 PM,9/2/20 2:35 PM,500000003950100197,Alfredo Vargas,B3,,All Day,Dine In,500000003950100196,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003950381262,5,9/2/20 2:55 PM,9/2/20 2:55 PM,500000003950381261,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003950381260,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003950501227,6,9/2/20 3:04 PM,9/2/20 3:04 PM,500000003950501226,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003950501225,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
